event_id,event_name,url,start_date,start_time,datetime_utc,timezone,ticket_status,public_sale_start,public_sale_end,presales,image,info,please_note,seatmap_url,accessibility_info,ticket_limit,venue_id,venue_name,city,state,country,venue_timezone,segment,genre,subGenre,type,location,name,dates,sales,priceRanges,promoter,promoters,seatmap,accessibility,ticketLimit,classifications,externalLinks
vvG1HZb4Zo0A8G,Seattle Mariners vs. Kansas City Royals,https://www.ticketmaster.com/seattle-mariners-vs-kansas-city-royals-seattle-washington-06-30-2025/event/0F0061501190540C,2025-06-30,18:40:00,2025-07-01T01:40:00Z,America/Los_Angeles,onsale,2024-11-26T17:00:00Z,2025-07-01T03:40:00Z,"[{""name"": ""Mariners Partners Presale"", ""start"": ""2024-11-25T18:00:00Z"", ""end"": ""2024-11-26T06:00:00Z""}, {""name"": ""Mariners Mail Presale"", ""start"": ""2024-11-25T19:00:00Z"", ""end"": ""2024-11-26T06:00:00Z""}, {""name"": ""Mariners Text Subscribers Presale"", ""start"": ""2024-11-25T19:00:00Z"", ""end"": ""2024-11-26T06:00:00Z""}, {""name"": ""Ticketmaster Presale"", ""start"": ""2024-11-25T20:00:00Z"", ""end"": ""2024-11-26T06:00:00Z""}]",https://s1.ticketm.net/dam/a/91e/414a7cc0-dada-4975-8eb0-06d223ba091e_RETINA_PORTRAIT_16_9.jpg,"Please visit our Ballpark Information Guide to make the most of your visit to T-Mobile Park. Find the latest information regarding Bag Policy, Prohibited Items, Transportation Options and other Frequently Asked Questions.",The T-Mobile Pen open 2 hours prior to game time. All other gates open 90 minutes prior to first pitch.,https://mapsapi.tmol.io/maps/geometry/3/event/0F0061501190540C/staticImage?type=png&systemId=HOST,,There will be an 8 ticket limit for this event.,KovZpZAEevAA,T-Mobile Park,Seattle,Washington,United States Of America,America/Los_Angeles,Sports,Baseball,MLB,event,{},Seattle Mariners vs. Kansas City Royals,"{""start"": {""localDate"": ""2025-06-30"", ""localTime"": ""18:40:00"", ""dateTime"": ""2025-07-01T01:40:00Z"", ""dateTBD"": false, ""dateTBA"": false, ""timeTBA"": false, ""noSpecificTime"": false}, ""timezone"": ""America/Los_Angeles"", ""status"": {""code"": ""onsale""}, ""spanMultipleDays"": false}","{""public"": {""startDateTime"": ""2024-11-26T17:00:00Z"", ""startTBD"": false, ""startTBA"": false, ""endDateTime"": ""2025-07-01T03:40:00Z""}, ""presales"": [{""startDateTime"": ""2024-11-25T18:00:00Z"", ""endDateTime"": ""2024-11-26T06:00:00Z"", ""name"": ""Mariners Partners Presale""}, {""startDateTime"": ""2024-11-25T19:00:00Z"", ""endDateTime"": ""2024-11-26T06:00:00Z"", ""name"": ""Mariners Mail Presale""}, {""startDateTime"": ""2024-11-25T19:00:00Z"", ""endDateTime"": ""2024-11-26T06:00:00Z"", ""name"": ""Mariners Text Subscribers Presale""}, {""startDateTime"": ""2024-11-25T20:00:00Z"", ""endDateTime"": ""2024-11-26T06:00:00Z"", ""name"": ""Ticketmaster Presale""}]}",[],"{""id"": ""494"", ""name"": ""PROMOTED BY VENUE"", ""description"": ""PROMOTED BY VENUE / NTL / USA""}","[{""id"": ""494"", ""name"": ""PROMOTED BY VENUE"", ""description"": ""PROMOTED BY VENUE / NTL / USA""}]","{""staticUrl"": ""https://mapsapi.tmol.io/maps/geometry/3/event/0F0061501190540C/staticImage?type=png&systemId=HOST"", ""id"": ""seatmap""}","{""ticketLimit"": 8, ""id"": ""accessibility""}","{""info"": ""There will be an 8 ticket limit for this event."", ""id"": ""ticketLimit""}","[{""primary"": true, ""segment"": {""id"": ""KZFzniwnSyZfZ7v7nE"", ""name"": ""Sports""}, ""genre"": {""id"": ""KnvZfZ7vAdv"", ""name"": ""Baseball""}, ""subGenre"": {""id"": ""KZazBEonSMnZfZ7vF1n"", ""name"": ""MLB""}, ""type"": {""id"": ""KZAyXgnZfZ7v7l1"", ""name"": ""Group""}, ""subType"": {""id"": ""KZFzBErXgnZfZ7vA7d"", ""name"": ""Team""}, ""family"": false}]",{}
vvG1HZb4ZoP48C,Seattle Mariners vs. Kansas City Royals,https://www.ticketmaster.com/seattle-mariners-vs-kansas-city-royals-seattle-washington-07-01-2025/event/0F0061501195540E,2025-07-01,18:40:00,2025-07-02T01:40:00Z,America/Los_Angeles,onsale,2024-11-26T17:00:00Z,2025-07-02T03:40:00Z,"[{""name"": ""Mariners Partners Presale"", ""start"": ""2024-11-25T18:00:00Z"", ""end"": ""2024-11-26T06:00:00Z""}, {""name"": ""Mariners Mail Presale"", ""start"": ""2024-11-25T19:00:00Z"", ""end"": ""2024-11-26T06:00:00Z""}, {""name"": ""Mariners Text Subscribers Presale"", ""start"": ""2024-11-25T19:00:00Z"", ""end"": ""2024-11-26T06:00:00Z""}, {""name"": ""Ticketmaster Presale"", ""start"": ""2024-11-25T20:00:00Z"", ""end"": ""2024-11-26T06:00:00Z""}]",https://s1.ticketm.net/dam/a/91e/414a7cc0-dada-4975-8eb0-06d223ba091e_RETINA_PORTRAIT_16_9.jpg,"Please visit our Ballpark Information Guide to make the most of your visit to T-Mobile Park. Find the latest information regarding Bag Policy, Prohibited Items, Transportation Options and other Frequently Asked Questions.",The T-Mobile Pen open 2 hours prior to game time. All other gates open 90 minutes prior to first pitch.,https://mapsapi.tmol.io/maps/geometry/3/event/0F0061501195540E/staticImage?type=png&systemId=HOST,,There will be an 8 ticket limit for this event.,KovZpZAEevAA,T-Mobile Park,Seattle,Washington,United States Of America,America/Los_Angeles,Sports,Baseball,MLB,event,{},Seattle Mariners vs. Kansas City Royals,"{""start"": {""localDate"": ""2025-07-01"", ""localTime"": ""18:40:00"", ""dateTime"": ""2025-07-02T01:40:00Z"", ""dateTBD"": false, ""dateTBA"": false, ""timeTBA"": false, ""noSpecificTime"": false}, ""timezone"": ""America/Los_Angeles"", ""status"": {""code"": ""onsale""}, ""spanMultipleDays"": false}","{""public"": {""startDateTime"": ""2024-11-26T17:00:00Z"", ""startTBD"": false, ""startTBA"": false, ""endDateTime"": ""2025-07-02T03:40:00Z""}, ""presales"": [{""startDateTime"": ""2024-11-25T18:00:00Z"", ""endDateTime"": ""2024-11-26T06:00:00Z"", ""name"": ""Mariners Partners Presale""}, {""startDateTime"": ""2024-11-25T19:00:00Z"", ""endDateTime"": ""2024-11-26T06:00:00Z"", ""name"": ""Mariners Mail Presale""}, {""startDateTime"": ""2024-11-25T19:00:00Z"", ""endDateTime"": ""2024-11-26T06:00:00Z"", ""name"": ""Mariners Text Subscribers Presale""}, {""startDateTime"": ""2024-11-25T20:00:00Z"", ""endDateTime"": ""2024-11-26T06:00:00Z"", ""name"": ""Ticketmaster Presale""}]}",[],"{""id"": ""494"", ""name"": ""PROMOTED BY VENUE"", ""description"": ""PROMOTED BY VENUE / NTL / USA""}","[{""id"": ""494"", ""name"": ""PROMOTED BY VENUE"", ""description"": ""PROMOTED BY VENUE / NTL / USA""}]","{""staticUrl"": ""https://mapsapi.tmol.io/maps/geometry/3/event/0F0061501195540E/staticImage?type=png&systemId=HOST"", ""id"": ""seatmap""}","{""ticketLimit"": 8, ""id"": ""accessibility""}","{""info"": ""There will be an 8 ticket limit for this event."", ""id"": ""ticketLimit""}","[{""primary"": true, ""segment"": {""id"": ""KZFzniwnSyZfZ7v7nE"", ""name"": ""Sports""}, ""genre"": {""id"": ""KnvZfZ7vAdv"", ""name"": ""Baseball""}, ""subGenre"": {""id"": ""KZazBEonSMnZfZ7vF1n"", ""name"": ""MLB""}, ""type"": {""id"": ""KZAyXgnZfZ7v7l1"", ""name"": ""Group""}, ""subType"": {""id"": ""KZFzBErXgnZfZ7vA7d"", ""name"": ""Team""}, ""family"": false}]",{}
Z7r9jZ1A7u-qy,Minnesota Twins vs. Seattle Mariners,https://www.ticketmaster.com/event/Z7r9jZ1A7u-qy,2025-06-26,12:10:00,2025-06-26T17:10:00Z,,onsale,1900-01-01T18:00:00Z,2025-06-26T17:10:00Z,[],https://s1.ticketm.net/dam/a/d24/1f3500d1-d584-4989-b1a5-cb6de98dad24_TABLET_LANDSCAPE_16_9.jpg,,,https://content.resale.ticketmaster.com/graphics/TMResale/1/VenueMaps/6751-554-3-0-TargetFieldTwins.PNG,,,ZFr9jZ6Fke,Target Field,Minneapolis,Minnesota,United States Of America,America/Chicago,Sports,Baseball,MLB,event,{},Minnesota Twins vs. Seattle Mariners,"{""start"": {""localDate"": ""2025-06-26"", ""localTime"": ""12:10:00"", ""dateTime"": ""2025-06-26T17:10:00Z"", ""dateTBD"": false, ""dateTBA"": false, ""timeTBA"": false, ""noSpecificTime"": false}, ""status"": {""code"": ""onsale""}, ""spanMultipleDays"": false}","{""public"": {""startDateTime"": ""1900-01-01T18:00:00Z"", ""startTBD"": false, ""startTBA"": false, ""endDateTime"": ""2025-06-26T17:10:00Z""}}",[],{},[],"{""staticUrl"": ""https://content.resale.ticketmaster.com/graphics/TMResale/1/VenueMaps/6751-554-3-0-TargetFieldTwins.PNG"", ""id"": ""seatmap""}",{},{},"[{""primary"": true, ""segment"": {""id"": ""KZFzniwnSyZfZ7v7nE"", ""name"": ""Sports""}, ""genre"": {""id"": ""KnvZfZ7vAdv"", ""name"": ""Baseball""}, ""subGenre"": {""id"": ""KZazBEonSMnZfZ7vF1n"", ""name"": ""MLB""}, ""family"": false}]",{}
Z7r9jZ1A7u-rv,Minnesota Twins vs. Seattle Mariners,https://www.ticketmaster.com/event/Z7r9jZ1A7u-rv,2025-06-25,18:40:00,2025-06-25T23:40:00Z,,onsale,1900-01-01T18:00:00Z,2025-06-25T23:40:00Z,[],https://s1.ticketm.net/dam/a/d24/1f3500d1-d584-4989-b1a5-cb6de98dad24_TABLET_LANDSCAPE_16_9.jpg,,,https://content.resale.ticketmaster.com/graphics/TMResale/1/VenueMaps/6751-554-3-0-TargetFieldTwins.PNG,,,ZFr9jZ6Fke,Target Field,Minneapolis,Minnesota,United States Of America,America/Chicago,Sports,Baseball,MLB,event,{},Minnesota Twins vs. Seattle Mariners,"{""start"": {""localDate"": ""2025-06-25"", ""localTime"": ""18:40:00"", ""dateTime"": ""2025-06-25T23:40:00Z"", ""dateTBD"": false, ""dateTBA"": false, ""timeTBA"": false, ""noSpecificTime"": false}, ""status"": {""code"": ""onsale""}, ""spanMultipleDays"": false}","{""public"": {""startDateTime"": ""1900-01-01T18:00:00Z"", ""startTBD"": false, ""startTBA"": false, ""endDateTime"": ""2025-06-25T23:40:00Z""}}",[],{},[],"{""staticUrl"": ""https://content.resale.ticketmaster.com/graphics/TMResale/1/VenueMaps/6751-554-3-0-TargetFieldTwins.PNG"", ""id"": ""seatmap""}",{},{},"[{""primary"": true, ""segment"": {""id"": ""KZFzniwnSyZfZ7v7nE"", ""name"": ""Sports""}, ""genre"": {""id"": ""KnvZfZ7vAdv"", ""name"": ""Baseball""}, ""subGenre"": {""id"": ""KZazBEonSMnZfZ7vF1n"", ""name"": ""MLB""}, ""family"": false}]",{}
Z7r9jZ1A7u-A6,Texas Rangers vs Seattle Mariners: Ice Cream Sundays,https://www.ticketmaster.com/event/Z7r9jZ1A7u-A6,2025-06-29,13:35:00,2025-06-29T18:35:00Z,,onsale,1900-01-01T18:00:00Z,2025-06-29T18:35:00Z,[],https://s1.ticketm.net/dam/a/199/aa3757a7-611d-4ec8-9bee-a77b3dac4199_TABLET_LANDSCAPE_16_9.jpg,,,,,,Z7r9jZa7ZS,Globe Life Field,Arlington,Texas,United States Of America,America/Chicago,Sports,Baseball,MLB,event,{},Texas Rangers vs Seattle Mariners: Ice Cream Sundays,"{""start"": {""localDate"": ""2025-06-29"", ""localTime"": ""13:35:00"", ""dateTime"": ""2025-06-29T18:35:00Z"", ""dateTBD"": false, ""dateTBA"": false, ""timeTBA"": false, ""noSpecificTime"": false}, ""status"": {""code"": ""onsale""}, ""spanMultipleDays"": false}","{""public"": {""startDateTime"": ""1900-01-01T18:00:00Z"", ""startTBD"": false, ""startTBA"": false, ""endDateTime"": ""2025-06-29T18:35:00Z""}}",[],{},[],{},{},{},"[{""primary"": true, ""segment"": {""id"": ""KZFzniwnSyZfZ7v7nE"", ""name"": ""Sports""}, ""genre"": {""id"": ""KnvZfZ7vAdv"", ""name"": ""Baseball""}, ""subGenre"": {""id"": ""KZazBEonSMnZfZ7vF1n"", ""name"": ""MLB""}, ""family"": false}]",{}
Z7r9jZ1A7u-Ak,Texas Rangers vs Seattle Mariners: Elvis Andrus Retirement Bobblehead,https://www.ticketmaster.com/event/Z7r9jZ1A7u-Ak,2025-06-28,15:05:00,2025-06-28T20:05:00Z,,onsale,1900-01-01T18:00:00Z,2025-06-28T20:05:00Z,[],https://s1.ticketm.net/dam/a/199/aa3757a7-611d-4ec8-9bee-a77b3dac4199_TABLET_LANDSCAPE_16_9.jpg,,,,,,Z7r9jZa7ZS,Globe Life Field,Arlington,Texas,United States Of America,America/Chicago,Sports,Baseball,MLB,event,{},Texas Rangers vs Seattle Mariners: Elvis Andrus Retirement Bobblehead,"{""start"": {""localDate"": ""2025-06-28"", ""localTime"": ""15:05:00"", ""dateTime"": ""2025-06-28T20:05:00Z"", ""dateTBD"": false, ""dateTBA"": false, ""timeTBA"": false, ""noSpecificTime"": false}, ""status"": {""code"": ""onsale""}, ""spanMultipleDays"": false}","{""public"": {""startDateTime"": ""1900-01-01T18:00:00Z"", ""startTBD"": false, ""startTBA"": false, ""endDateTime"": ""2025-06-28T20:05:00Z""}}",[],{},[],{},{},{},"[{""primary"": true, ""segment"": {""id"": ""KZFzniwnSyZfZ7v7nE"", ""name"": ""Sports""}, ""genre"": {""id"": ""KnvZfZ7vAdv"", ""name"": ""Baseball""}, ""subGenre"": {""id"": ""KZazBEonSMnZfZ7vF1n"", ""name"": ""MLB""}, ""family"": false}]",{}
